Date,BOV
10/24/2012,3.376314235
10/25/2012,3.416243355
10/26/2012,3.383165978
10/29/2012,3.377259303
10/30/2012,3.407206143
10/31/2012,3.370821028
11/1/2012,3.448493798
11/5/2012,3.438275251
11/6/2012,3.512049616
11/7/2012,3.456408742
11/8/2012,3.397755464
11/9/2012,3.387950384
11/12/2012,3.370584761
11/13/2012,3.395510927
11/14/2012,3.324217366
11/16/2012,3.27241583
11/19/2012,3.334376846
11/21/2012,3.322031896
11/22/2012,3.333549911
11/23/2012,3.400708801
11/26/2012,3.351269935
11/27/2012,3.322386297
11/28/2012,3.339574719
11/29/2012,3.417188423
11/30/2012,3.394861193
12/3/2012,3.437802717
12/4/2012,3.400059067
12/5/2012,3.406910809
12/6/2012,3.405552274
12/7/2012,3.45463674
12/10/2012,3.499586533
12/11/2012,3.521736562
12/12/2012,3.512935617
12/13/2012,3.503662138
12/14/2012,3.520673361
12/17/2012,3.518428825
12/18/2012,3.571234495
12/19/2012,3.602953337
12/20/2012,3.619373892
12/21/2012,3.603484938
12/26/2012,3.600708801
12/27/2012,3.568576491
12/28/2012,3.600236267
1/2/2013,3.694624926
1/3/2013,3.739633786
1/4/2013,3.693030124
1/7/2013,3.658180744
1/8/2013,3.610632014
1/9/2013,3.637271116
1/10/2013,3.643118724
1/11/2013,3.632427643
1/14/2013,3.666922623
1/15/2013,3.646072061
1/16/2013,3.649556999
1/17/2013,3.673597165
1/18/2013,3.659539279
1/21/2013,3.656231542
1/22/2013,3.643945659
1/23/2013,3.660129947
1/24/2013,3.613112817
1/28/2013,3.545599527
1/29/2013,3.567985824
1/30/2013,3.504843473
1/31/2013,3.529887773
2/1/2013,3.564737153
2/4/2013,3.518960425
2/5/2013,3.511222682
2/6/2013,3.482043709
2/7/2013,3.447844064
2/8/2013,3.455286474
2/13/2013,3.449852333
2/14/2013,3.430419374
2/15/2013,3.42014176
2/18/2013,3.403071471
2/19/2013,3.385351447
2/20/2013,3.318251624
2/21/2013,3.316893089
2/22/2013,3.348907265
2/25/2013,3.344240992
2/26/2013,3.363792085
2/27/2013,3.382988777
2/28/2013,3.391848789
3/1/2013,3.359952747
3/4/2013,3.33721205
3/5/2013,3.304843473
3/6/2013,3.42232723
3/7/2013,3.475900768
3/8/2013,3.451447135
3/11/2013,3.458062611
3/12/2013,3.438216184
3/13/2013,3.389604253
3/14/2013,3.383402245
3/15/2013,3.359066745
3/18/2013,3.365209687
3/19/2013,3.329060839
3/20/2013,3.309509746
3/21/2013,3.28275251
3/22/2013,3.263024217
3/25/2013,3.241169522
3/26/2013,3.288304784
3/27/2013,3.309746013
3/28/2013,3.328529238
4/1/2013,3.301949203
4/2/2013,3.242114589
4/3/2013,3.281925576
4/4/2013,3.227879504
4/5/2013,3.251683402
4/8/2013,3.254105139
4/9/2013,3.30253987
4/10/2013,3.318783225
4/11/2013,3.272356763
4/12/2013,3.246485529
4/15/2013,3.12758417
4/16/2013,3.189072652
4/17/2013,3.123567631
4/18/2013,3.140342587
4/19/2013,3.185410514
4/22/2013,3.207206143
4/23/2013,3.241878323
4/24/2013,3.24772593
4/25/2013,3.246485529
4/26/2013,3.204489073
4/29/2013,3.241996456
4/30/2013,3.302421737
5/2/2013,3.26769049
5/3/2013,3.27749557
5/6/2013,3.274069699
5/7/2013,3.323981099
5/8/2013,3.296219728
5/9/2013,3.2751329
5/10/2013,3.255050207
5/13/2013,3.216066155
5/14/2013,3.229001772
5/15/2013,3.244890727
5/16/2013,3.235262847
5/17/2013,3.258357944
5/20/2013,3.290076787
5/21/2013,3.323390431
5/22/2013,3.333077377
5/23/2013,3.328411105
5/24/2013,3.331718842
5/27/2013,3.331128175
5/28/2013,3.309864146
5/29/2013,3.227111636
5/31/2013,3.160425281
6/3/2013,3.186296515
6/4/2013,3.190667454
6/5/2013,3.118665092
6/6/2013,3.123744832
6/7/2013,3.048966332
6/10/2013,3.031128175
6/11/2013,2.93975192
6/12/2013,2.904961607
6/13/2013,2.97784997
6/14/2013,2.913880685
6/17/2013,2.899527466
6/18/2013,2.921736562
6/19/2013,2.828883639
6/20/2013,2.847844064
6/21/2013,2.779444773
6/24/2013,2.715002953
6/25/2013,2.769816893
6/26/2013,2.786296515
6/27/2013,2.812108683
6/28/2013,2.803130538
7/1/2013,2.789722386
7/2/2013,2.671529829
7/3/2013,2.660602481
7/4/2013,2.703071471
7/5/2013,2.670407561
7/8/2013,2.662492617
7/10/2013,2.686532782
7/11/2013,2.754046072
7/12/2013,2.689486119
7/15/2013,2.760720614
7/16/2013,2.768399291
7/17/2013,2.8001772
7/18/2013,2.814943887
7/19/2013,2.799763733
7/22/2013,2.869108092
7/23/2013,2.883638512
7/24/2013,2.857294743
7/25/2013,2.898227998
7/26/2013,2.919196692
7/29/2013,2.906792676
7/30/2013,2.868399291
7/31/2013,2.849025399
8/1/2013,2.902598937
8/2/2013,2.863201418
8/5/2013,2.860956881
8/6/2013,2.801063201
8/7/2013,2.80253987
8/8/2013,2.890076787
8/9/2013,2.945953928
8/12/2013,2.970998228
8/13/2013,2.988836385
8/14/2013,3.006261075
8/15/2013,3.006969876
8/16/2013,3.044240992
8/19/2013,3.046308328
8/20/2013,2.983284111
8/21/2013,2.977259303
8/22/2013,3.035912581
8/23/2013,3.083106911
8/26/2013,3.03774365
8/27/2013,2.958771412
8/28/2013,2.945481394
8/29/2013,2.948730065
8/30/2013,2.953809805
9/2/2013,3.061724749
9/3/2013,3.049379799
9/4/2013,3.054695806
9/5/2013,3.092262256
9/6/2013,3.1747785
9/9/2013,3.204489073
9/10/2013,3.188363851
9/11/2013,3.164205552
9/12/2013,3.148670998
9/13/2013,3.17767277
9/16/2013,3.179090372
9/17/2013,3.205611341
9/18/2013,3.29019492
9/19/2013,3.254341406
9/20/2013,3.196101595
9/23/2013,3.225162434
9/24/2013,3.21506202
9/25/2013,3.205020673
9/26/2013,3.176786769
9/27/2013,3.174187832
9/30/2013,3.091435322
10/1/2013,3.141110455
10/2/2013,3.136444182
10/3/2013,3.100413467
10/4/2013,3.121618429
10/7/2013,3.096101595
10/8/2013,3.089899587
10/9/2013,3.103839338
10/10/2013,3.130360307
10/11/2013,3.139397519
10/14/2013,3.199704666
10/15/2013,3.24754873
10/16/2013,3.306142942
10/17/2013,3.269816893
10/18/2013,3.270998228
10/21/2013,3.312285883
10/22/2013,3.334908447
10/23/2013,3.274660366
10/24/2013,3.241405789
10/25/2013,3.198700532
10/28/2013,3.252982871
10/29/2013,3.221441229
10/30/2013,3.1998228
10/31/2013,3.20472534
11/1/2013,3.19037212
11/4/2013,3.215416421
11/5/2013,3.17968104
11/6/2013,3.153278204
11/7/2013,3.11523922
11/8/2013,3.086178382
11/11/2013,3.108328411
11/12/2013,3.05989368
11/13/2013,3.085056113
11/14/2013,3.157235676
11/18/2013,3.207737744
11/19/2013,3.13248671
11/21/2013,3.112108683
11/22/2013,3.118783225
11/25/2013,3.087064383
11/26/2013,3.038806852
11/27/2013,3.063260484
11/28/2013,3.06243355
11/29/2013,3.099940933
12/2/2013,3.026875369
12/3/2013,2.973951565
12/4/2013,2.966095688
12/5/2013,2.999881867
12/6/2013,3.009096279
12/9/2013,3.02215003
12/10/2013,3.011990549
12/11/2013,2.95735381
12/12/2013,2.960543414
12/13/2013,2.956349675
12/16/2013,2.96987596
12/17/2013,2.958653278
12/18/2013,2.986591849
12/19/2013,3.001712936
12/20/2013,3.023390431
12/23/2013,3.033431778
12/26/2013,3.025457767
12/27/2013,3.028174838
12/30/2013,3.042350856
1/2/2014,2.973479031
1/3/2014,3.011281748
1/6/2014,3.010868281
1/7/2014,2.978735972
1/8/2014,2.987418783
1/9/2014,2.913290018
1/10/2014,2.935380981
1/13/2014,2.919492026
1/14/2014,2.935794448
1/15/2014,2.959539279
1/16/2014,2.935380981
1/17/2014,2.905020673
1/20/2014,2.877023036
1/21/2014,2.867217956
1/22/2014,2.911990549
1/23/2014,2.854164206
1/24/2014,2.822622563
1/27/2014,2.817542823
1/28/2014,2.825812168
1/29/2014,2.809037212
1/30/2014,2.790549321
1/31/2014,2.813880685
2/3/2014,2.725812168
2/4/2014,2.774010632
2/5/2014,2.753927939
2/6/2014,2.819728293
2/7/2014,2.839574719
2/10/2014,2.818133491
2/11/2014,2.862551683
2/12/2014,2.848021264
2/13/2014,2.824158299
2/14/2014,2.847076196
2/17/2014,2.81015948
2/18/2014,2.752510337
2/19/2014,2.785056113
2/20/2014,2.793207324
2/21/2014,2.798582398
2/24/2014,2.799409333
2/25/2014,2.759362079
2/26/2014,2.75245127
2/27/2014,2.811990549
2/28/2014,2.781689309
3/5/2014,2.751860602
3/6/2014,2.781630242
3/7/2014,2.731482575
3/10/2014,2.689486119
3/11/2014,2.699232132
3/12/2014,2.708919079
3/13/2014,2.684229179
3/14/2014,2.655995275
3/17/2014,2.66497342
3/18/2014,2.725989368
3/19/2014,2.750561134
3/20/2014,2.792616657
3/21/2014,2.798641465
3/24/2014,2.834790313
3/25/2014,2.845835794
3/26/2014,2.833195511
3/27/2014,2.93248671
3/28/2014,2.939633786
3/31/2014,2.97784997
4/1/2014,2.969285292
4/2/2014,3.053809805
4/3/2014,3.036503249
4/4/2014,3.01724749
4/7/2014,3.080626108
4/8/2014,3.049556999
4/9/2014,3.023331364
4/10/2014,3.01996456
4/11/2014,3.063614885
4/14/2014,3.047666864
4/15/2014,2.980153574
4/16/2014,3.024276432
4/17/2014,3.078027171
4/22/2014,3.070112227
4/23/2014,3.046072061
4/24/2014,3.060661548
4/25/2014,3.035971648
4/28/2014,3.035085647
4/29/2014,3.061961016
4/30/2014,3.049438866
5/2/2014,3.129356172
5/5/2014,3.156881276
5/6/2014,3.176609569
5/7/2014,3.19273479
5/8/2014,3.155463674
5/9/2014,3.136444182
5/12/2014,3.19273479
5/13/2014,3.184111045
5/14/2014,3.213998819
5/15/2014,3.181098641
5/16/2014,3.188186651
5/19/2014,3.151388069
5/20/2014,3.093089191
5/21/2014,3.083461311
5/22/2014,3.119078559
5/23/2014,3.108446545
5/26/2014,3.126580035
5/27/2014,3.081748376
5/28/2014,3.109273479
5/29/2014,3.085587714
5/30/2014,3.026520969
6/2/2014,3.048198464
6/3/2014,3.073360898
6/4/2014,3.061606615
6/5/2014,3.045422327
6/6/2014,3.138157118
6/9/2014,3.205729474
6/10/2014,3.225280567
6/11/2014,3.254695806
6/13/2014,3.237271116
6/16/2014,3.226816302
6/17/2014,3.207324276
6/18/2014,3.260602481
6/20/2014,3.227288836
6/23/2014,3.202008269
6/24/2014,3.206202008
6/25/2014,3.155699941
6/26/2014,3.160484347
6/27/2014,3.139810986
6/30/2014,3.140460721
7/1/2014,3.140696988
7/2/2014,3.132250443
7/3/2014,3.18222091
7/4/2014,3.192911991
7/7/2014,3.177909037
7/8/2014,3.167985824
7/10/2014,3.224630833
7/11/2014,3.236030715
7/14/2014,3.292616657
7/15/2014,3.306202008
7/16/2014,3.291021855
7/17/2014,3.286355582
7/18/2014,3.367572357
7/21/2014,3.404252806
7/22/2014,3.4248671
7/23/2014,3.391612522
7/24/2014,3.424571766
7/25/2014,3.415298287
7/28/2014,3.407914944
7/29/2014,3.373833432
7/30/2014,3.359598346
7/31/2014,3.29763733
8/1/2014,3.302008269
8/4/2014,3.344122859
8/5/2014,3.319669226
8/6/2014,3.336503249
8/7/2014,3.318842292
8/8/2014,3.282516243
8/11/2014,3.343945659
8/12/2014,3.333845245
8/13/2014,3.282988777
8/14/2014,3.29474306
8/15/2014,3.364678086
8/18/2014,3.399940933
8/19/2014,3.452392203
8/20/2014,3.477731837
8/21/2014,3.484465446
8/22/2014,3.4499114
8/25/2014,3.528352038
8/26/2014,3.533431778
8/27/2014,3.6001772
8/28/2014,3.561193148
8/29/2014,3.620082693
9/1/2014,3.611399882
9/2/2014,3.655995275
9/3/2014,3.652510337
9/4/2014,3.591258122
9/5/2014,3.584288246
9/8/2014,3.496337862
9/9/2014,3.465800354
9/10/2014,3.437625517
9/11/2014,3.445776728
9/12/2014,3.362551683
9/15/2014,3.42285883
9/16/2014,3.491730656
9/17/2014,3.491317188
9/18/2014,3.448021264
9/19/2014,3.413408151
9/22/2014,3.356054341
9/23/2014,3.339692853
9/24/2014,3.356408742
9/25/2014,3.305493207
9/26/2014,3.379326639
9/29/2014,3.226520969
9/30/2014,3.196455995
10/1/2014,3.12215003
10/2/2014,3.161193148
10/3/2014,3.221500295
10/6/2014,3.373656232
10/7/2014,3.39255759
10/8/2014,3.370289427
10/9/2014,3.382634377
10/10/2014,3.267040756
10/13/2014,3.423272298
10/14/2014,3.426757236
10/15/2014,3.315711754
10/16/2014,3.207206143
10/17/2014,3.291435322
10/20/2014,3.207501477
10/21/2014,3.096987596
10/22/2014,3.095747194
10/23/2014,2.995451861
10/24/2014,3.067985824
10/27/2014,2.983106911
10/28/2014,3.090962788
10/29/2014,3.015298287
10/30/2014,3.091376255
10/31/2014,3.226757236
11/3/2014,3.186473715
11/4/2014,3.212285883
11/5/2014,3.171766096
11/6/2014,3.109096279
11/7/2014,3.143709392
11/10/2014,3.114294152
11/11/2014,3.099468399
11/12/2014,3.129297106
11/13/2014,3.062374483
11/14/2014,3.058003544
11/17/2014,3.02758417
11/18/2014,3.0751329
11/19/2014,3.154282339
11/21/2014,3.31269935
11/24/2014,3.272711164
11/25/2014,3.281807442
11/26/2014,3.254459539
11/27/2014,3.232191376
11/28/2014,3.228824572
12/1/2014,3.08783225
12/2/2014,3.048552865
12/3/2014,3.09037212
12/4/2014,3.037625517
12/5/2014,3.070998228
12/8/2014,2.969521559
12/9/2014,2.964737153
12/10/2014,2.926639102
12/11/2014,2.945126994
12/12/2014,2.835321914
12/15/2014,2.777259303
12/16/2014,2.776609569
12/17/2014,2.877377437
12/18/2014,2.864500886
12/19/2014,2.932722977
12/22/2014,2.960484347
12/23/2014,3.005906675
12/26/2014,2.961901949
12/29/2014,2.988422918
12/30/2014,2.953750738
1/2/2015,2.865445954
1/5/2015,2.806674542
1/6/2015,2.835262847
1/7/2015,2.921618429
1/8/2015,2.949970467
1/9/2015,2.884819846
1/12/2015,2.843473125
1/13/2015,2.837684584
1/14/2015,2.814294152
1/15/2015,2.836739516
1/16/2015,2.89527466
1/19/2015,2.820909628
1/20/2015,2.827938571
1/21/2015,2.907501477
1/22/2015,2.920437094
1/23/2015,2.880980508
1/26/2015,2.869285292
1/27/2015,2.870112227
1/28/2015,2.817188423
1/29/2015,2.821145895
1/30/2015,2.770702894
2/2/2015,2.814589486
2/3/2015,2.892144123
2/4/2015,2.912049616
2/5/2015,2.908092144
2/6/2015,2.881984643
2/9/2015,2.916893089
2/10/2015,2.86532782
2/11/2015,2.849379799
2/12/2015,2.925753101
2/13/2015,2.990903721
2/18/2015,3.028942705
2/19/2015,3.02976964
2/20/2015,3.026461902
2/23/2015,3.029001772
2/24/2015,3.064028352
2/25/2015,3.060307147
2/26/2015,3.05735381
2/27/2015,3.046839929
3/2/2015,3.013644418
3/3/2015,3.030360307
3/4/2015,2.980980508
3/5/2015,2.974896633
3/6/2015,2.952215003
3/9/2015,2.904961607
3/10/2015,2.852510337
3/11/2015,2.888718252
3/12/2015,2.887182516
3/13/2015,2.870407561
3/16/2015,2.88529238
3/17/2015,2.970171294
3/18/2015,3.043473125
3/19/2015,3.009686946
3/20/2015,3.069521559
3/23/2015,3.066036621
3/24/2015,3.04229179
3/25/2015,3.063083284
3/26/2015,2.987595983
3/27/2015,2.958948612
3/30/2015,3.026757236
3/31/2015,3.021264028
4/1/2015,3.090490254
4/2/2015,3.137802717
4/6/2015,3.174069699
4/7/2015,3.173597165
4/8/2015,3.169580626
4/9/2015,3.177968104
4/10/2015,3.202244536
4/13/2015,3.203780272
4/14/2015,3.188541051
4/15/2015,3.243886592
4/16/2015,3.229415239
4/17/2015,3.186946249
4/20/2015,3.175487301
4/22/2015,3.226048435
4/23/2015,3.289131719
4/24/2015,3.34282339
4/27/2015,3.280271707
4/28/2015,3.296633196
4/29/2015,3.26786769
4/30/2015,3.321264028
5/4/2015,3.387714117
5/5/2015,3.428942705
5/6/2015,3.372888364
5/7/2015,3.362138216
5/8/2015,3.375605434
5/11/2015,3.378440638
5/12/2015,3.354518606
5/13/2015,3.329710573
5/14/2015,3.346544595
5/15/2015,3.381512109
5/18/2015,3.31978736
5/19/2015,3.278145304
5/20/2015,3.24282339
5/21/2015,3.255286474
5/22/2015,3.211872416
5/25/2015,3.225575901
5/26/2015,3.167749557
5/27/2015,3.203544005
5/28/2015,3.188186651
5/29/2015,3.116361488
6/1/2015,3.132368576
6/2/2015,3.203544005
6/3/2015,3.161429415
6/5/2015,3.128942705
6/8/2015,3.119314826
6/9/2015,3.119669226
6/10/2015,3.182279976
6/11/2015,3.171234495
6/12/2015,3.151092735
6/15/2015,3.138688718
6/16/2015,3.172002363
6/17/2015,3.145245127
6/18/2015,3.203721205
6/19/2015,3.1747785
6/22/2015,3.181571175
6/23/2015,3.176137035
6/24/2015,3.180330774
6/25/2015,3.140933255
6/26/2015,3.190608387
6/29/2015,3.131364442
6/30/2015,3.135321914
7/1/2015,3.116243355
7/2/2015,3.136798582
7/3/2015,3.102126403
7/6/2015,3.080271707
7/7/2015,3.091789722
7/8/2015,3.058594211
7/10/2015,3.106379209
7/13/2015,3.13756645
7/14/2015,3.14465446
7/15/2015,3.124748966
7/16/2015,3.13467218
7/17/2015,3.091671589
7/20/2015,3.047844064
7/21/2015,3.040401654
7/22/2015,3.00744241
7/23/2015,2.941937389
7/24/2015,2.908800945
7/27/2015,2.878676905
7/28/2015,2.929828706
7/29/2015,2.967808624
7/30/2015,2.947253396
7/31/2015,3.004430006
8/3/2015,2.961488482
8/4/2015,2.956763142
8/5/2015,2.970289427
8/6/2015,2.953987005
8/7/2015,2.869285292
8/10/2015,2.915121087
8/11/2015,2.898523331
8/12/2015,2.858121677
8/13/2015,2.835794448
8/14/2015,2.806142942
8/17/2015,2.788954519
8/18/2015,2.802776137
8/19/2015,2.751801536
8/20/2015,2.755404607
8/21/2015,2.700531601
8/24/2015,2.618783225
8/25/2015,2.631128175
8/26/2015,2.719314826
8/27/2015,2.818369758
8/28/2015,2.785233314
8/31/2015,2.754046072
9/1/2015,2.686178382
9/2/2015,2.744477259
9/3/2015,2.797755464
9/4/2015,2.746485529
9/8/2015,2.762079149
9/9/2015,2.755877141
9/10/2015,2.746839929
9/11/2015,2.740756054
9/14/2015,2.792793857
9/15/2015,2.79763733
9/16/2015,2.86786769
9/17/2015,2.867749557
9/18/2015,2.791730656
9/21/2015,2.751919669
9/22/2015,2.732722977
9/23/2015,2.678086237
9/24/2015,2.675251034
9/25/2015,2.648021264
9/28/2015,2.596396929
9/29/2015,2.606733609
9/30/2015,2.661488482
10/1/2015,2.676491435
10/2/2015,2.778086237
10/5/2015,2.811458949
10/6/2015,2.819551093
10/7/2015,2.889190786
10/8/2015,2.900590667
10/9/2015,2.914235086
10/13/2015,2.797578263
10/14/2015,2.759007679
10/15/2015,2.785646781
10/16/2015,2.790076787
10/19/2015,2.80253987
10/20/2015,2.780685174
10/21/2015,2.77767277
10/22/2015,2.821736562
10/23/2015,2.811399882
10/26/2015,2.788481985
10/27/2015,2.778676905
10/28/2015,2.760838748
10/29/2015,2.69509746
10/30/2015,2.709332546
11/3/2015,2.838393385
11/4/2015,2.818074424
11/5/2015,2.837979917
11/6/2015,2.771352628
11/9/2015,2.728588305
11/10/2015,2.727643237
11/11/2015,2.779976373
11/12/2015,2.769285292
11/13/2015,2.747607797
11/16/2015,2.767099823
11/17/2015,2.790785588
11/18/2015,2.801890136
11/19/2015,2.843414058
11/23/2015,2.844063792
11/24/2015,2.851978736
11/25/2015,2.768281158
11/26/2015,2.78476078
11/27/2015,2.709568813
11/30/2015,2.665091553
12/1/2015,2.660779681
12/2/2015,2.652982871
12/3/2015,2.74028352
12/4/2015,2.679326639
12/7/2015,2.671175428
12/8/2015,2.625103367
12/9/2015,2.723449498
12/10/2015,2.69527466
12/11/2015,2.673538098
12/14/2015,2.643059657
12/15/2015,2.650443001
12/16/2015,2.658948612
12/17/2015,2.673419965
12/18/2015,2.593679858
12/21/2015,2.551683402
12/22/2015,2.567631424
12/23/2015,2.5998228
12/28/2015,2.584997047
12/29/2015,2.578499705
12/30/2015,2.560543414
1/4/2016,2.489131719
1/5/2016,2.505552274
1/6/2016,2.467395157
1/7/2016,2.403721205
1/8/2016,2.398818665
1/11/2016,2.35971648
1/12/2016,2.333963379
1/13/2016,2.300295334
1/14/2016,2.333136444
1/15/2016,2.278145304
1/18/2016,2.240815121
1/19/2016,2.247903131
1/20/2016,2.223567631
1/21/2016,2.227820437
1/22/2016,2.246367395
1/26/2016,2.214825753
1/27/2016,2.266745422
1/28/2016,2.281748376
1/29/2016,2.386650916
2/1/2016,2.396337862
2/2/2016,2.279740106
2/3/2016,2.338393385
2/4/2016,2.411222682
2/5/2016,2.39763733
2/10/2016,2.38493798
2/11/2016,2.322386297
2/12/2016,2.351329002
2/15/2016,2.368163024
2/16/2016,2.418665092
2/17/2016,2.459007679
2/18/2016,2.449970467
2/19/2016,2.453809805
2/22/2016,2.553750738
2/23/2016,2.511577082
2/24/2016,2.485823981
2/25/2016,2.474187832
2/26/2016,2.456763142
2/29/2016,2.527702304
3/1/2016,2.606142942
3/2/2016,2.651683402
3/3/2016,2.787536917
3/4/2016,2.899291199
3/7/2016,2.908800945
3/8/2016,2.900295334
3/9/2016,2.874483166
3/10/2016,2.927997637
3/11/2016,2.932014176
3/14/2016,2.886414649
3/15/2016,2.783815712
3/16/2016,2.821204962
3/17/2016,3.007324276
3/18/2016,3.001476669
3/21/2016,3.022563497
3/22/2016,3.012994684
3/23/2016,2.93502658
3/24/2016,2.933077377
3/28/2016,3.002835204
3/29/2016,3.021559362
3/30/2016,3.027111636
3/31/2016,2.956585942
4/1/2016,2.986532782
4/4/2016,2.881275842
4/5/2016,2.89746013
4/6/2016,2.840874188
4/7/2016,2.865505021
4/8/2016,2.970643828
4/11/2016,2.963083284
4/12/2016,3.071588895
4/13/2016,3.139397519
4/14/2016,3.095747194
4/15/2016,3.144004725
4/18/2016,3.124276432
4/19/2016,3.172474897
4/20/2016,3.167808624
4/22/2016,3.125103367
4/25/2016,3.063319551
4/26/2016,3.135440047
4/27/2016,3.217838157
4/28/2016,3.208033077
4/29/2016,3.184347312
5/2/2016,3.163733018
5/3/2016,3.086828116
5/4/2016,3.104134672
5/5/2016,3.052037803
5/6/2016,3.05481394
5/9/2016,3.011813349
5/10/2016,3.134731246
5/11/2016,3.116597755
5/12/2016,3.144772593
5/13/2016,3.05989368
5/16/2016,3.059834613
5/17/2016,3.002894271
5/18/2016,2.986532782
5/19/2016,2.961193148
5/20/2016,2.936975783
5/23/2016,2.913762552
5/24/2016,2.914648553
5/25/2016,2.922799764
5/27/2016,2.89728293
5/30/2016,2.892144123
5/31/2016,2.863083284
6/1/2016,2.895038393
6/2/2016,2.946662729
6/3/2016,2.989899587
6/6/2016,2.978854105
6/7/2016,2.982161843
6/8/2016,3.049556999
6/9/2016,3.019373892
6/10/2016,2.919196692
6/13/2016,2.933313644
6/14/2016,2.873479031
6/15/2016,2.889249852
6/16/2016,2.918606025
6/17/2016,2.925812168
6/20/2016,2.97277023
6/21/2016,3.002835204
6/22/2016,2.962551683
6/23/2016,3.045481394
6/24/2016,2.959539279
6/27/2016,2.908800945
6/28/2016,2.953750738
6/29/2016,3.01252215
6/30/2016,3.043532191
7/1/2016,3.085233314
7/4/2016,3.10507974
7/5/2016,3.062138216
7/6/2016,3.065682221
7/7/2016,3.072356763
7/8/2016,3.138865918
7/11/2016,3.187241583
7/12/2016,3.20472534
7/13/2016,3.224926167
7/14/2016,3.277082103
7/15/2016,3.282811577
7/18/2016,3.336326048
7/19/2016,3.348966332
7/20/2016,3.341878323
7/21/2016,3.345599527
7/22/2016,3.366922623
7/25/2016,3.359303012
7/26/2016,3.353987005
7/27/2016,3.358121677
7/28/2016,3.347135263
7/29/2016,3.384997047
8/1/2016,3.352392203
8/2/2016,3.317306556
8/3/2016,3.371352628
8/4/2016,3.401890136
8/5/2016,3.405847608
8/8/2016,3.404311872
8/9/2016,3.407501477
8/10/2016,3.362079149
8/11/2016,3.443591258
8/12/2016,3.443473125
8/15/2016,3.493561725
8/16/2016,3.476373302
8/17/2016,3.504075605
8/18/2016,3.49474306
8/19/2016,3.490785588
8/22/2016,3.412935617
8/23/2016,3.427052569
8/24/2016,3.409214412
8/25/2016,3.409450679
8/26/2016,3.409096279
8/29/2016,3.461901949
8/30/2016,3.459834613
8/31/2016,3.420023627
9/1/2016,3.439810986
9/2/2016,3.521323095
9/5/2016,3.518369758
9/6/2016,3.551624335
9/8/2016,3.55770821
9/9/2016,3.425871234
9/12/2016,3.460484347
9/13/2016,3.356231542
9/14/2016,3.370289427
9/15/2016,3.420496161
9/16/2016,3.371529829
9/19/2016,3.38747785
9/20/2016,3.410277614
9/21/2016,3.449143532
9/22/2016,3.484583579
9/23/2016,3.467040756
9/26/2016,3.429060839
9/27/2016,3.448434731
9/28/2016,3.505965741
9/29/2016,3.446603662
9/30/2016,3.44754873
10/3/2016,3.51216775
10/4/2016,3.504961607
10/5/2016,3.559007679
10/6/2016,3.582043709
10/7/2016,3.609509746
10/10/2016,3.642528057
10/11/2016,3.604370939
10/13/2016,3.610100413
10/14/2016,3.648375665
10/17/2016,3.703248671
10/18/2016,3.767395157
10/19/2016,3.751092735
10/20/2016,3.770702894
10/21/2016,3.786650916
10/24/2016,3.783815712
10/25/2016,3.772356763
10/26/2016,3.769994093
10/27/2016,3.795038393
10/28/2016,3.798464265
10/31/2016,3.834908447
11/1/2016,3.740460721
11/3/2016,3.64737153
11/4/2016,3.638393385
11/7/2016,3.783343178
11/8/2016,3.789604253
11/9/2016,3.736444182
11/10/2016,3.614943887
11/11/2016,3.495806261
11/14/2016,3.523744832
11/16/2016,3.588836385
11/17/2016,3.530419374
11/18/2016,3.541760189
11/21/2016,3.607206143
11/22/2016,3.659421146
11/23/2016,3.661311282
11/24/2016,3.626461902
11/25/2016,3.636089781
11/28/2016,3.712640284
11/29/2016,3.602303603
11/30/2016,3.656585942
12/1/2016,3.51488482
12/2/2016,3.562669817
12/5/2016,3.534081512
12/6/2016,3.608269344
12/7/2016,3.627525103
12/8/2016,3.583992912
12/9/2016,3.573597165
12/12/2016,3.495510927
12/13/2016,3.501535735
12/14/2016,3.438393385
12/15/2016,3.449261666
12/16/2016,3.448848198
12/19/2016,3.373360898
12/20/2016,3.401240402
12/21/2016,3.405020673
12/22/2016,3.381866509
12/23/2016,3.42215003
12/26/2016,3.462492617
12/27/2016,3.467040756
12/28/2016,3.531128175
12/29/2016,3.557412877
1/2/2017,3.519728293
1/3/2017,3.651151802
1/4/2017,3.637861784
1/5/2017,3.666331955
1/6/2017,3.642350856
1/9/2017,3.644418193
1/10/2017,3.669935027
1/11/2017,3.688481985
1/12/2017,3.777554637
1/13/2017,3.75971648
1/16/2017,3.770289427
1/17/2017,3.801181335
1/18/2017,3.789131719
1/19/2017,3.777377437
1/20/2017,3.811045481
1/23/2017,3.883579445
1/24/2017,3.888954519
1/26/2017,3.909686946
1/27/2017,3.900413467
1/30/2017,3.798109864
1/31/2017,3.819905493
2/1/2017,3.829651506
2/2/2017,3.814412286
2/3/2017,3.836621382
2/6/2017,3.77985824
2/7/2017,3.792025989
2/8/2017,3.829592439
2/9/2017,3.837271116
2/10/2017,3.905788541
2/13/2017,3.955581807
2/14/2017,3.940519787
2/15/2017,4.015121087
2/16/2017,4.005552274
2/17/2017,4.001653869
2/20/2017,4.048021264
2/21/2017,4.078676905
2/22/2017,4.051388069
2/23/2017,3.984701713
2/24/2017,3.937507383
3/1/2017,3.956822209
3/2/2017,3.88984052
3/3/2017,3.94483166
