Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
9/16/2013,3.140425702,,2.612081331,0.30543211,32.81126001,
9/17/2013,3.154042723,,2.60370494,0.316631287,33.44865321,
9/18/2013,3.217021277,,2.540881099,0.32273993,33.29122622,
9/19/2013,3.261276596,,2.543672997,0.313067913,33.23747,
9/20/2013,3.223829957,,2.536692694,0.31561318,33.10307562,
9/23/2013,3.259574468,,2.525523987,0.318158448,33.05699887,
9/24/2013,3.194893617,,2.507374698,0.31561318,33.69439591,
9/25/2013,3.19999983,,2.579971436,0.316122234,33.61376159,
9/26/2013,3.164255319,,2.559030109,0.31561318,32.51176109,
9/27/2013,3.145531915,,2.596724497,0.320194662,32.75750379,
9/30/2013,3.125106553,,2.487829599,0.318158448,32.56551539,
10/1/2013,3.176170213,,2.579971436,0.324776144,32.48872079,
10/2/2013,3.196595915,,2.552049807,0.330375732,32.82277536,
10/3/2013,3.155744851,,2.554841705,0.339538696,32.55783785,
10/4/2013,3.17787234,,2.59393232,0.337502482,32.09726035,
10/7/2013,3.169361872,,2.617665824,0.342083963,32.04350414,
10/8/2013,3.116595574,,2.626042215,0.335975321,32.38524008,
10/9/2013,3.075744681,,2.574387222,0.327321411,32.51943863,
10/10/2013,3.089361702,,2.60370494,0.344629231,32.74598268,
10/11/2013,3.080851064,,2.659548337,0.342593017,32.80357671,
10/14/2013,3.109787234,,2.653964123,0.357864622,32.51943863,
10/15/2013,3.135319149,,2.540881099,0.364991372,33.01476376,
10/16/2013,3.123404255,,2.487829599,0.364991372,33.17219268,
10/17/2013,3.099574298,,2.430589973,0.365500425,33.12227427,
10/18/2013,3.053617191,,2.457115653,0.372118121,33.32578186,
10/21/2013,3.213616851,,2.455719565,0.376699602,32.44283602,
10/22/2013,3.157446638,,2.476660892,0.384335405,32.63463052,
10/23/2013,3.12,,2.553445895,0.375172442,32.83045866,
10/24/2013,3.104680851,,2.526920075,0.364482318,32.87653157,
10/25/2013,3.147234043,,2.462699868,0.364482318,32.59623131,
10/28/2013,3.385531745,,2.485037283,0.373645281,32.30057404,
10/29/2013,3.35319166,,2.324487252,0.373645281,32.03966249,
10/30/2013,3.395744851,,2.302149837,0.361427997,32.40443873,
10/31/2013,3.453617191,,2.282604598,0.361427997,32.05886306,
11/1/2013,3.380425702,,2.338448136,0.343611124,31.63649279,
11/4/2013,3.441701957,,2.30773433,0.343611124,32.17405303,
11/5/2013,3.446808511,,2.401272255,0.325794251,32.6192716,
11/6/2013,3.474042553,,2.331467833,0.311540752,33.11459673,
11/7/2013,3.404255319,,2.413837051,0.310522645,33.11459673,
11/8/2013,3.342978553,,2.457115653,0.30543211,32.74982049,
11/11/2013,3.419574468,,2.479453068,0.303395896,32.69222647,
11/12/2013,3.327659404,,2.526920075,0.306450217,33.53696508,
11/13/2013,3.394042723,,2.538088783,0.313067913,33.88254075,
11/14/2013,3.480851234,,2.501790483,0.314595073,33.34498243,
11/18/2013,3.649361872,,2.535296606,0.318158448,33.15299403,
11/19/2013,3.59319166,,2.468284361,0.300341575,33.51777027,
11/21/2013,3.557446809,,2.485037283,0.30543211,33.38337589,
11/22/2013,3.518297872,,2.464096096,0.308995485,33.78654943,
11/25/2013,3.465532085,,2.475264803,0.311031699,33.72895156,
11/26/2013,3.247659574,,2.420817354,0.302377789,33.51777027,
11/27/2013,3.228936,,2.508770786,0.300850628,33.70975291,
11/28/2013,3.176170213,,2.538088783,0.295760093,33.61376159,
11/29/2013,3.254468255,,2.532504289,0.301359682,32.9418089,
12/2/2013,2.954893787,,2.503186572,0.29525104,31.98207038,
12/3/2013,2.980425532,,2.493414092,0.291178612,32.3466508,
12/4/2013,2.971914723,,2.461303779,0.290669558,32.13565957,
12/5/2013,3.000850894,,2.404064153,0.296269147,32.63463052,
12/6/2013,2.932765957,,2.429193885,0.302886842,32.25084954,
12/9/2013,2.970212936,,2.457115653,0.304923057,32.38524008,
12/10/2013,2.944680681,,2.426401568,0.304923057,31.86687465,
12/11/2013,2.856170383,,2.469680589,0.300341575,31.23331925,
12/12/2013,2.869787404,,2.47805698,0.300850628,31.69408682,
12/13/2013,2.93106366,,2.561822286,0.297796307,31.67489201,
12/16/2013,2.951489362,,2.572990994,0.300341575,32.05886306,
12/17/2013,2.859574298,,2.586952018,0.295760093,32.69222647,
12/18/2013,2.866382979,,2.566010412,0.301868735,32.53863728,
12/19/2013,2.936170213,,2.540881099,0.307977378,32.76901914,
12/20/2013,2.878297872,,2.626042215,0.306959271,32.51943863,
12/23/2013,2.903829617,,2.596724497,0.305941164,32.82661701,
12/26/2013,2.88,,2.626042215,0.30543211,33.24898535,
12/27/2013,2.881702128,,2.631626708,0.302886842,33.38337589,
12/30/2013,2.907234043,,2.637210922,0.298814414,32.67302782,
1/2/2014,2.85106383,,2.680489943,0.282015648,32.25084954,
1/3/2014,2.808510638,,2.669321236,0.302886842,33.26818592,
1/6/2014,2.82893634,,2.666528919,0.310013592,33.59456294,
1/7/2014,2.750638298,,2.694450548,0.300850628,32.80741836,
1/8/2014,2.755744851,,2.708411572,0.298305361,33.01860349,
1/9/2014,2.672340426,,2.666528919,0.294741986,32.71142704,
1/10/2014,2.718297872,,2.659548337,0.293723879,32.61543187,
1/13/2014,2.684255319,,2.694450548,0.294232933,32.63463052,
1/14/2014,2.672340426,,2.769839464,0.292196719,32.21245224,
1/15/2014,2.730212936,,2.799157181,0.287615237,31.94367117,
1/16/2014,2.653617021,,2.834059392,0.275907006,32.05886306,
1/17/2014,2.64,,2.768443375,0.275397953,32.44283602,
1/20/2014,2.583829787,,2.722372457,0.27641606,32.90340968,
1/21/2014,2.61106383,,2.743313783,0.273870792,31.77088333,
1/22/2014,2.696170213,,2.760066845,0.274379846,31.54049763,
1/23/2014,2.633191489,,2.750294365,0.26776215,30.79175226,
1/24/2014,2.570212766,,2.688866334,0.262671615,30.90694223,
1/27/2014,2.571914894,,2.640003239,0.265725936,30.81095091,
1/28/2014,2.561702128,,2.691658651,0.267253096,30.46537524,
1/29/2014,2.519148936,,2.652568035,0.263180668,30.88774358,
1/30/2014,2.50212766,,2.591140004,0.261144454,29.75521723,
1/31/2014,2.50212766,,2.5674065,0.265725936,29.88960777,
2/3/2014,2.357446809,,2.550653579,0.256053919,29.64002534,
2/4/2014,2.398297872,,2.596724497,0.255544865,31.04133661,
2/5/2014,2.354042553,,2.589743915,0.254017705,31.46370496,
2/6/2014,2.418723404,,2.617665824,0.257072026,30.98373874,
2/7/2014,2.459574468,,2.673509361,0.261653508,31.86687465,
2/10/2014,2.486808511,,2.646983542,0.254526758,31.00293739,
2/11/2014,2.546382979,,2.715392154,0.257581079,31.34851498,
2/12/2014,2.546382979,,2.743313783,0.258090133,32.02046384,
2/13/2014,2.486808511,,2.80893008,0.258090133,31.79008198,
2/14/2014,2.481702128,,2.792176879,0.256562972,31.00293739,
2/17/2014,2.456170213,,2.743313783,0.242309474,31.36770979,
2/18/2014,2.401702128,,2.716787963,0.232637457,31.73248603,
2/19/2014,2.417021277,,2.771235552,0.239764206,31.82848119,
2/20/2014,2.410212766,,2.720976368,0.243327581,31.86687465,
2/21/2014,2.408510638,,2.747502049,0.249436223,31.86687465,
2/24/2014,2.468085106,,2.776819766,0.24180042,32.05886306,
2/25/2014,2.413617021,,2.78240426,0.242818528,32.42363738,
2/26/2014,2.331914894,,2.8982796,0.240782313,32.40443873,
2/27/2014,2.389787234,,2.952727049,0.254526758,32.25084954,
2/28/2014,2.313191489,,2.92480542,0.254526758,32.38524008,
3/5/2014,2.26212766,,2.889903209,0.249436223,32.17405303,
3/6/2014,2.285957447,,2.849416505,0.249436223,32.03966249,
3/7/2014,2.267234043,,2.855000998,0.237727992,32.05886306,
3/10/2014,2.214468085,,2.834059392,0.235691778,32.09726035,
3/11/2014,2.231489362,,2.828475178,0.239255153,31.847676,
3/12/2014,2.267234043,,2.829871267,0.251981491,31.40610901,
3/13/2014,2.21787234,,2.736333341,0.257581079,32.00126903,
3/14/2014,2.175319149,,2.715392154,0.24892717,32.23165089,
3/17/2014,2.139574468,,2.74610596,0.252999598,32.19325168,
3/18/2014,2.207659574,,2.797761372,0.265216882,32.17405303,
3/19/2014,2.270638298,,2.781008171,0.281506595,31.98207038,
3/20/2014,2.381276596,,2.762859161,0.293723879,32.3082535,
3/21/2014,2.386382979,,2.765651059,0.292705772,32.13565957,
3/24/2014,2.454468085,,2.747502049,0.301359682,31.96286981,
3/25/2014,2.464680851,,2.792176879,0.295760093,32.73062568,
3/26/2014,2.45106383,,2.785196576,0.294741986,32.53863728,
3/27/2014,2.650212766,,2.813118205,0.323758037,32.53863728,
3/28/2014,2.665531915,,2.799157181,0.320703716,32.82661701,
3/31/2014,2.685957447,,2.825683001,0.335975321,32.96100755,
4/1/2014,2.69106383,,2.843832291,0.343611124,32.98020619,
4/2/2014,2.648510638,,2.829871267,0.358882729,32.44283602,
4/3/2014,2.621276596,,2.828475178,0.372627174,32.44283602,
4/4/2014,2.628085106,,2.776819766,0.365500425,32.28924876,
4/7/2014,2.801701957,,2.700035042,0.376699602,32.25084954,
4/8/2014,2.721702128,,2.684678069,0.371609067,32.59623131,
4/9/2014,2.69787234,,2.70143113,0.347174498,33.40257454,
4/10/2014,2.66893617,,2.688866334,0.356337462,33.34498243,
4/11/2014,2.755744851,,2.697242865,0.360918943,33.28738457,
4/14/2014,2.711489362,,2.645587732,0.369572853,33.57536429,
4/15/2014,2.607659574,,2.634419025,0.366518532,33.38337589,
4/16/2014,2.685957447,,2.691658651,0.378226763,34.24731699,
4/17/2014,2.788084936,,2.71958028,0.390444047,33.84414729,
4/22/2014,2.716595745,,2.642795416,0.402152278,33.40257454,
4/23/2014,2.730212936,,2.673509361,0.403170385,33.15299403,
4/24/2014,2.745531745,,2.65675644,0.401134171,33.07619752,
4/25/2014,2.728510809,,2.670717045,0.389934994,32.94488068,
4/28/2014,2.818723234,,2.621854229,0.391971208,31.33219421,
4/29/2014,2.840851234,,2.693054739,0.406224706,30.8906253,
4/30/2014,2.818723234,,2.691658651,0.395534583,31.67776989,
5/2/2014,3.012766128,,2.680489943,0.384335405,31.96574961,
5/5/2014,2.990638298,,2.698638953,0.392989315,31.293795,
5/6/2014,3.104680851,,2.707015344,0.396043636,31.293795,
5/7/2014,3.162553191,,2.702827358,0.383317298,31.73536775,
5/8/2014,3.043404085,,2.693054739,0.382808245,32.02334556,
5/9/2014,3.007659574,,2.646983542,0.353792194,31.86975637,
5/12/2014,3.06893634,,2.679093855,0.367536639,32.06174477,
5/13/2014,3.057021106,,2.658152528,0.373645281,31.67776989,
5/14/2014,3.11319166,,2.63860715,0.383826352,31.69696853,
5/15/2014,3.06893634,,2.613477419,0.364482318,31.65857124,
5/16/2014,3.065531915,,2.616269735,0.373136228,31.293795,
5/19/2014,3.053617191,,2.599516814,0.363973265,31.67776989,
5/20/2014,2.944680681,,2.617665824,0.352774087,32.10013823,
5/21/2014,2.971914723,,2.621854229,0.347683552,31.83135907,
5/22/2014,3.009361702,,2.670717045,0.352774087,31.96574961,
5/23/2014,3.012766128,,2.715392154,0.350737873,30.94822317,
5/26/2014,3.04000017,,2.751690174,0.351246927,31.00581719,
5/27/2014,2.977021277,,2.77263178,0.341065856,31.00581719,
5/28/2014,3.012766128,,2.794969056,0.340556803,30.44905639,
5/29/2014,2.944680681,,2.792176879,0.342593017,31.23620097,
5/30/2014,2.840851234,,2.848020416,0.338520589,31.38979016,
6/2/2014,2.817021106,,2.894091335,0.333939107,31.12100716,
6/3/2014,2.876595745,,2.919220927,0.338011535,30.87142665,
6/4/2014,2.825531915,,2.931785723,0.336484375,31.293795,
6/5/2014,2.77787234,,2.903863814,0.332921,31.4857834,
6/6/2014,3.009361702,,2.889903209,0.363973265,31.50498205,
6/9/2014,3.075744681,,2.931785723,0.368045693,30.87142665,
6/10/2014,3.17787234,,2.941558342,0.371609067,30.42985774,
6/11/2014,3.213616851,,2.915032522,0.361427997,30.04588477,
6/13/2014,3.232340426,,2.834059392,0.355828408,29.85389829,
6/16/2014,3.189787234,,2.846624188,0.350737873,30.64104287,
6/17/2014,3.118297872,,2.903863814,0.343611124,30.71783746,
6/18/2014,3.234042553,,2.920617015,0.354810301,30.04588477,
6/20/2014,3.182978894,,2.834059392,0.334957214,29.91149423,
6/23/2014,3.114893447,,2.818702699,0.333430054,29.77710369,
6/24/2014,3.002553021,,2.817306471,0.331902893,30.10348071,
6/25/2014,2.942978894,,2.775423678,0.331393839,29.83469964,
6/26/2014,2.948085106,,2.765651059,0.331393839,30.2570699,
6/27/2014,2.927659745,,2.740521467,0.327830465,30.77543533,
6/30/2014,2.942978894,,2.818702699,0.325285197,30.71783746,
7/1/2014,2.925957617,,2.85360491,0.313067913,31.21700232,
7/2/2014,2.914042723,,2.864773478,0.31561318,31.33219421,
7/3/2014,2.98212766,,2.944350519,0.31561318,30.77543533,
7/4/2014,2.978723404,,2.966687934,0.317140341,30.852228,
7/7/2014,2.948085106,,2.951330821,0.325285197,30.08428207,
7/8/2014,2.949787234,,2.881526399,0.325285197,30.06508342,
7/10/2014,3.082553362,,2.972272427,0.323248983,29.94989153,
7/11/2014,3.104680851,,2.984836944,0.321212769,30.16107666,
7/14/2014,3.25106383,,3.081167186,0.334448161,30.75623476,
7/15/2014,3.278297872,,3.032303951,0.339029642,31.10181235,
7/16/2014,3.28680834,,2.983441135,0.332411946,31.92735039,
7/17/2014,3.329361532,,3.032303951,0.328339518,32.25372742,
7/18/2014,3.492765957,,2.993213754,0.348701659,32.00414691,
7/21/2014,3.564255489,,3.029512053,0.353792194,31.54337935,
7/22/2014,3.582978553,,3.040680761,0.348192605,32.10013823,
7/23/2014,3.446808511,,3.05045324,0.334957214,31.86975637,
7/24/2014,3.457021106,,3.078374869,0.336993428,31.31299365,
7/25/2014,3.487659574,,3.032303951,0.334957214,31.4857834,
7/28/2014,3.429787234,,3.029512053,0.325285197,31.4857834,
7/29/2014,3.339574638,,2.993213754,0.32426709,30.08428207,
7/30/2014,3.378723404,,3.015551029,0.32273993,29.96909018,
7/31/2014,3.25106383,,3.008570447,0.318158448,30.00748747,
8/1/2014,3.234042553,,3.05045324,0.319685609,29.43152802,
8/4/2014,3.327659404,,3.036492356,0.325794251,29.68111045,
8/5/2014,3.35319166,,2.963895757,0.32426709,29.85389829,
8/6/2014,3.457021106,,2.959707631,0.329357625,30.14187801,
8/7/2014,3.429787234,,2.989025349,0.330375732,30.46825503,
8/8/2014,3.28680834,,3.047661063,0.336993428,30.39146044,
8/11/2014,3.428084936,,3.071394567,0.34157491,30.12267936,
8/12/2014,3.348085106,,3.082563274,0.338011535,30.18027531,
8/13/2014,3.181276766,,3.109088955,0.330375732,30.52585098,
8/14/2014,3.165957447,,3.085355451,0.334957214,30.98661662,
8/15/2014,3.414467915,,3.058829771,0.347174498,31.293795,
8/18/2014,3.472340426,,3.110485183,0.346156391,31.44738418,
8/19/2014,3.559148936,,3.11327708,0.35022882,31.31299365,
8/20/2014,3.635744851,,3.130030281,0.36040989,31.19780367,
8/21/2014,3.625531745,,3.1761012,0.367027586,31.90815559,
8/22/2014,3.560851064,,3.141198989,0.364991372,31.77376121,
8/25/2014,3.751489532,,3.174705111,0.373136228,31.77376121,
8/26/2014,3.717446809,,3.114673169,0.382299191,31.33219421,
8/27/2014,3.887659574,,3.040680761,0.407242813,31.42818938,
8/28/2014,3.887659574,,3.000194056,0.394007422,30.64104287,
8/29/2014,3.976170383,,3.039284533,0.415896723,30.66024152,
9/1/2014,4.056170213,,2.97925273,0.437786024,31.15940638,
9/2/2014,4.180425362,,3.040680761,0.425059687,31.38979016,
9/3/2014,4.076595915,,3.039284533,0.421496312,30.71783746,
9/4/2014,3.879149106,,3.071394567,0.404697546,30.2570699,
9/5/2014,3.884255319,,3.065810073,0.397570797,30.14187801,
9/8/2014,3.693617191,,3.075582972,0.381790138,30.58344693,
9/9/2014,3.656170213,,3.071394567,0.371100014,30.3338645,
9/10/2014,3.565957617,,3.169120897,0.374154335,29.7003091,
9/11/2014,3.610212596,,3.187269907,0.376190549,30.77543533,
9/12/2014,3.428084936,,3.224964295,0.373645281,31.15940638,
9/15/2014,3.502978723,,3.279411744,0.37059096,30.62184422,
9/16/2014,3.668084936,,3.252885924,0.38942594,31.06341314,
9/17/2014,3.765106553,,3.293372629,0.400116064,31.4857834,
9/18/2014,3.623829957,,3.289184224,0.394007422,31.56257991,
9/19/2014,3.559148936,,3.298956843,0.385353512,31.46658283,
9/22/2014,3.504680851,,3.244509533,0.370081907,31.67776989,
9/23/2014,3.426382809,,3.224964295,0.361427997,31.40899073,
9/24/2014,3.443404255,,3.205418917,0.359391783,31.50498205,
9/25/2014,3.377021277,,3.199834703,0.358373676,31.02501584,
9/26/2014,3.564255489,,3.279411744,0.373136228,30.79463398,
9/29/2014,3.165957447,,3.322690346,0.35022882,29.94989153,
9/30/2014,3.079148936,,3.371553581,0.333939107,30.66024152,
10/1/2014,2.90893617,,3.406455792,0.320703716,31.10181235,
10/2/2014,2.944680681,,3.322690346,0.316122234,31.90815559,
10/3/2014,3.123404255,,3.307333653,0.323248983,31.56257991,
10/6/2014,3.470638128,,3.257074329,0.353283141,30.98661662,
10/7/2014,3.610212596,,3.164932492,0.364482318,30.90982395,
10/8/2014,3.54893617,,3.208211234,0.356846515,30.14187801,
10/9/2014,3.608510809,,3.15795219,0.36040989,30.852228,
10/10/2014,3.412765787,,3.051849468,0.342083963,30.96741797,
10/13/2014,3.76680834,,2.945746607,0.363973265,30.27626855,
10/14/2014,3.676595745,,3.037888444,0.359900836,29.85389829,
10/15/2014,3.429787234,,2.963895757,0.346665445,30.852228,
10/16/2014,3.174468085,,3.022531471,0.333430054,30.54504963,
10/17/2014,3.249361702,,3.089543577,0.355828408,30.08428207,
10/20/2014,3.050212766,,3.079770958,0.346156391,29.81550099,
10/21/2014,2.876595745,,3.1398029,0.321721823,29.16274694,
10/22/2014,2.827234213,,3.110485183,0.311031699,30.14187801,
10/23/2014,2.64,,3.155159873,0.290160505,29.94989153,
10/24/2014,2.82893634,,3.153763785,0.309504538,29.98828882,
10/27/2014,2.471489362,,3.289184224,0.27794322,30.00748747,
10/28/2014,2.558297872,,3.257074329,0.288633344,30.16107666,
10/29/2014,2.386382979,,3.234736914,0.292705772,31.4857834,
10/30/2014,2.437446809,,3.183081502,0.30543211,31.10181235,
10/31/2014,2.600851064,,3.349216166,0.316631287,31.38979016,
11/3/2014,2.527659574,,3.312917867,0.307468324,31.38979016,
11/4/2014,2.522553191,,3.350612255,0.308486431,31.27460019,
11/5/2014,2.45106383,,3.364573139,0.30543211,31.56257991,
11/6/2014,2.393191489,,3.379929972,0.296269147,31.33219421,
11/7/2014,2.42893617,,3.38970287,0.298305361,30.71783746,
11/10/2014,2.379574468,,3.250094027,0.306450217,31.42818938,
11/11/2014,2.382978723,,3.353404431,0.309504538,30.71783746,
11/12/2014,2.401702128,,3.363177051,0.306959271,30.37226179,
11/13/2014,2.314893617,,3.377138075,0.302377789,30.46825503,
11/14/2014,2.246808511,,3.33665137,0.287615237,31.06341314,
11/17/2014,2.144680851,,3.350612255,0.265216882,31.7545664,
11/18/2014,2.119148936,,3.459507292,0.26776215,32.88728282,
11/19/2014,2.175319149,,3.423208853,0.289651451,32.3881218,
11/21/2014,2.434042553,,3.304541336,0.310013592,32.31132528,
11/24/2014,2.418723404,,3.245905622,0.309504538,31.94654904,
11/25/2014,2.408510638,,3.224964295,0.311031699,31.79295986,
11/26/2014,2.411914894,,3.22077603,0.307977378,32.17693474,
11/27/2014,2.287659574,,3.238925319,0.307468324,30.71783746,
11/28/2014,2.185531915,,3.300352931,0.305941164,29.98828882,
12/1/2014,2.097021277,,3.148179291,0.28659713,30.10348071,
12/2/2014,2.071489362,,3.173309023,0.296269147,30.14187801,
12/3/2014,2.163404255,,3.195646298,0.300341575,30.62184422,
12/4/2014,2.088510638,,3.209607322,0.299323468,30.2954672,
12/5/2014,2.073191489,,3.238925319,0.288124291,30.06508342,
12/8/2014,1.959148936,,3.177497288,0.288633344,30.3338645,
12/9/2014,1.943829787,,3.27382753,0.280488488,30.50665233,
12/10/2014,1.851914894,,3.29197654,0.269798364,29.77710369,
12/11/2014,1.809361702,,3.371553581,0.269798364,29.91149423,
12/12/2014,1.734468085,,3.254282013,0.273870792,29.94989153,
12/15/2014,1.54212766,,3.22077603,0.274379846,30.19947396,
12/16/2014,1.594893617,,3.297561033,0.262162561,30.41065909,
12/17/2014,1.611914894,,3.329670928,0.285069969,30.87142665,
12/18/2014,1.62893617,,3.350612255,0.279979434,31.37059151,
12/19/2014,1.673191489,,3.374345758,0.283033755,31.23620097,
12/22/2014,1.765106383,,3.428793068,0.28659713,31.14020581,
12/23/2014,1.857021277,,3.526519398,0.285579023,31.63937259,
12/26/2014,1.756595745,,3.42600117,0.298305361,31.27460019,
12/29/2014,1.749787234,,3.455318888,0.301359682,30.75623476,
12/30/2014,1.707234043,,3.412040286,0.29525104,30.19947396,
1/2/2015,1.593191489,,3.469279772,0.288124291,31.35139286,
1/5/2015,1.457021277,,3.392494768,0.282524702,31.79295986,
1/6/2015,1.409361702,,3.331067156,0.285069969,31.7545664,
1/7/2015,1.475744681,,3.305937425,0.29525104,31.67776989,
1/8/2015,1.57106383,,3.211003411,0.289651451,32.08093958,
1/9/2015,1.618723404,,3.183081502,0.283542809,32.08093958,
1/12/2015,1.504680851,,3.198438615,0.283542809,32.17693474,
1/13/2015,1.547234043,,3.15795219,0.280997541,32.23453261,
1/14/2015,1.516595745,,2.98762926,0.287106183,32.46491447,
1/15/2015,1.584680851,,3.011362764,0.284051862,31.86975637,
1/16/2015,1.606808511,,2.980648818,0.285579023,32.44571582,
1/19/2015,1.560851064,,2.980648818,0.274379846,32.81049014,
1/20/2015,1.584680851,,2.963895757,0.267253096,33.17526638,
1/21/2015,1.685106383,,3.086751679,0.275397953,32.69530017,
1/22/2015,1.741276596,,3.102108373,0.274888899,32.61850366,
1/23/2015,1.698723404,,3.204023108,0.264707829,32.56090579,
1/26/2015,1.673191489,,3.206815006,0.267253096,32.69530017,
1/27/2015,1.725957447,,3.211003411,0.266234989,33.9048131,
1/28/2015,1.550638298,,3.190062084,0.266234989,33.96241097,
1/29/2015,1.475744681,,3.224964295,0.268271203,33.57843608,
1/30/2015,1.412765957,,3.314313955,0.261144454,33.69362605,
2/2/2015,1.496170213,,3.314313955,0.262671615,33.29045635,
2/3/2015,1.697021277,,3.385514466,0.272343631,34.05840229,
2/4/2015,1.705531915,,3.449734394,0.267253096,34.38477931,
2/5/2015,1.673191489,,3.395287085,0.260126347,34.88394417,
2/6/2015,1.552340426,,3.445546268,0.262162561,34.63436366,
2/9/2015,1.6,,3.421812765,0.256053919,34.63436366,
2/10/2015,1.516595745,,3.490221099,0.253508651,34.73035498,
2/11/2015,1.545531915,,3.557233344,0.254017705,34.55756715,
2/12/2015,1.608510638,,3.594927731,0.25910824,34.94154204,
2/13/2015,1.707234043,,3.573986405,0.258599187,34.99913606,
2/18/2015,1.70893617,,3.601908034,0.270816471,34.88394417,
2/19/2015,1.652765957,,3.615869058,0.273361739,35.47910227,
2/20/2015,1.640851064,,3.666128242,0.26776215,35.47910227,
2/23/2015,1.617021277,,3.663336065,0.257581079,35.03753336,
2/24/2015,1.685106383,,3.573986405,0.25910824,35.49830092,
2/25/2015,1.6,,3.589343238,0.262162561,35.15272333,
2/26/2015,1.57106383,,3.643790827,0.269798364,34.74955363,
2/27/2015,1.625531915,,3.476260214,0.272343631,35.38310903,
3/2/2015,1.603404255,,3.568401912,0.260126347,35.15272333,
3/3/2015,1.62893617,,3.573986405,0.262671615,35.24872041,
3/4/2015,1.57787234,,3.580966847,0.257072026,34.99913606,
3/5/2015,1.572765957,,3.420416677,0.259617294,35.01833471,
3/6/2015,1.574468085,,3.522331133,0.256562972,33.98160961,
3/9/2015,1.518297872,,3.56002552,0.255544865,34.82634631,
3/10/2015,1.450212766,,3.465091507,0.251981491,34.63436366,
3/11/2015,1.487659574,,3.518143007,0.249436223,34.82634631,
3/12/2015,1.441702128,,3.490221099,0.249945277,34.55756715,
3/13/2015,1.419574468,,3.466487595,0.254526758,34.88394417,
3/16/2015,1.428085106,,3.483240796,0.252999598,35.38310903,
3/17/2015,1.508085106,,3.476260214,0.259617294,35.51749957,
3/18/2015,1.565957447,,3.522331133,0.270816471,35.84387659,
3/19/2015,1.518297872,,3.56979814,0.271325524,36.17025361,
3/20/2015,1.569361702,,3.578174531,0.282524702,35.80547929,
3/23/2015,1.588085106,,3.486032694,0.291687665,35.36391038,
3/24/2015,1.603404255,,3.363177051,0.301868735,34.71115633,
3/25/2015,1.668085106,,3.378534163,0.307468324,35.09513122,
3/26/2015,1.588085106,,3.358988646,0.287615237,35.80547929,
3/27/2015,1.593191489,,3.39947535,0.278452274,35.47910227,
3/30/2015,1.652765957,,3.486032694,0.289142398,36.38144067,
3/31/2015,1.644255319,,3.427396979,0.293214826,36.18945226,
4/1/2015,1.746382979,,3.393890857,0.302886842,36.93819955,
4/2/2015,1.819574468,,3.400871578,0.304923057,37.32217444,
4/6/2015,1.822978723,,3.410644057,0.309504538,37.30297387,
4/7/2015,1.858723404,,3.385514466,0.308486431,37.11098739,
4/8/2015,1.799148936,,3.35480066,0.306959271,37.47576171,
4/9/2015,1.97106383,,3.378534163,0.306959271,37.26457657,
4/10/2015,2.010212766,,3.374345758,0.304923057,36.70781769,
4/13/2015,2.088510638,,3.385514466,0.311031699,36.74621115,
4/14/2015,2.120851064,,3.375741846,0.305941164,36.66941847,
4/15/2015,2.270638298,,3.35480066,0.315104127,36.61182253,
4/16/2015,2.209361702,,3.255678241,0.32273993,36.26624494,
4/17/2015,2.204255319,,3.241717217,0.316631287,36.40063548,
4/20/2015,2.224680851,,3.26545072,0.316631287,36.20865283,
4/22/2015,2.212765957,,3.211003411,0.335466268,36.34304145,
4/23/2015,2.190638298,,3.215191816,0.351246927,36.0934571,
4/24/2015,2.250212766,,3.162140315,0.378735816,36.2854455,
4/27/2015,2.13106383,,3.134218686,0.376699602,36.18945226,
4/28/2015,2.173617021,,3.170516706,0.39655269,36.38144067,
4/29/2015,2.18212766,,3.143991166,0.39807985,37.13018603,
4/30/2015,2.222978723,,3.280807833,0.371609067,37.57175495,
5/4/2015,2.347234043,,3.294768717,0.381281084,38.09011846,
5/5/2015,2.456170213,,3.325482663,0.427095901,37.45656306,
5/6/2015,2.347234043,,3.259866506,0.440840346,38.16691113,
5/7/2015,2.325106383,,3.245905622,0.418951044,37.87893332,
5/8/2015,2.299574468,,3.268243037,0.412842402,37.32217444,
5/11/2015,2.343829787,,3.301749159,0.411315242,37.43736441,
5/12/2015,2.337021277,,3.229152421,0.411824295,37.24537793,
5/13/2015,2.379574468,,3.231944737,0.375172442,37.76374143,
5/14/2015,2.365957447,,3.199834703,0.359900836,37.01499606,
5/15/2015,2.389787234,,3.250094027,0.367536639,36.93819955,
5/18/2015,2.331914894,,3.20262702,0.366009479,35.47910227,
5/19/2015,2.194042553,,3.32827484,0.349210713,36.17025361,
5/20/2015,2.185531915,,3.317106132,0.342083963,35.99746578,
5/21/2015,2.294468085,,3.409247969,0.335975321,36.2854455,
5/22/2015,2.224680851,,3.511162425,0.341065856,35.57509743,
5/25/2015,2.183829787,,3.518143007,0.357355569,35.51749957,
5/26/2015,2.10893617,,3.407851881,0.338520589,35.47910227,
5/27/2015,2.134468085,,3.358988646,0.354810301,35.57509743,
5/28/2015,2.153191489,,3.431585384,0.340047749,35.70948605,
5/29/2015,2.098723404,,3.331067156,0.328339518,35.61349089,
6/1/2015,2.103829787,,3.301749159,0.348701659,35.36391038,
6/2/2015,2.192340426,,3.367365455,0.358373676,35.90147446,
