Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
11/14/2013,20.450001,,6.36517,17.92,6.18,26.879999,17.368401
11/18/2013,21.440001,,6.45957,18.16,6.25,27.01,17.2684
11/19/2013,21.110001,,6.291,17.68,5.9,26.1,17.458401
11/21/2013,20.9,,6.21683,17.799999,6,25.5,17.388399
11/22/2013,20.67,,6.12918,17.65,6.07,24.65,17.5984
11/25/2013,20.360001,,6.02804,17.73,6.11,24,17.568399
11/26/2013,19.08,,6.07524,17.34,5.94,24.75,17.458401
11/27/2013,18.969999,,6.2438,17.969999,5.91,25.4,17.558399
11/28/2013,18.66,,6.20335,18.18,5.81,25.469999,17.5084
11/29/2013,19.120001,,6.25729,18.139999,5.92,25.719999,17.1584
12/2/2013,17.360001,,6.13592,17.93,5.8,24.91,16.658501
12/3/2013,17.51,,6.00106,17.860001,5.72,24.389999,16.8484
12/4/2013,17.459999,,5.95387,17.629999,5.71,23.870001,16.738501
12/5/2013,17.629999,,5.91341,17.219999,5.82,24.799999,16.9984
12/6/2013,17.23,,6.00106,17.4,5.95,24.83,16.7985
12/9/2013,17.450001,,6.07524,17.6,5.99,25.059999,16.8685
12/10/2013,17.299999,,6.03478,17.379999,5.99,24.6,16.598499
12/11/2013,16.780001,,5.92689,17.690001,5.9,23.93,16.268499
12/12/2013,16.860001,,5.95387,17.75,5.91,23.809999,16.508499
12/13/2013,17.219999,,5.93364,18.35,5.85,24,16.498501
12/16/2013,17.34,,5.97409,18.43,5.9,24.040001,16.6985
12/17/2013,16.799999,,5.97409,18.530001,5.81,24.059999,17.0284
12/18/2013,16.84,,6.02804,18.379999,5.93,24.200001,16.9484
12/19/2013,17.25,,6.12918,18.200001,6.05,24.4,17.068399
12/20/2013,16.91,,6.00781,18.809999,6.03,24.5,16.9384
12/23/2013,17.059999,,6.00106,18.6,6.01,24.52,17.0984
12/26/2013,16.92,,5.98758,18.809999,6,24.450001,17.318399
12/27/2013,16.93,,6.00106,18.85,5.95,24.280001,17.388399
12/30/2013,17.08,,6.00106,18.889999,5.87,24.4,17.0184
1/2/2014,16.75,,5.92015,19.200001,5.54,24,16.7985
1/3/2014,16.5,,5.94038,19.120001,5.95,24.25,17.3284
1/6/2014,16.620001,,5.98084,19.1,6.09,23.889999,17.4984
1/7/2014,16.16,,5.96061,19.299999,5.91,23.48,17.0884
1/8/2014,16.190001,,5.99432,19.4,5.86,23.01,17.1984
1/9/2014,15.7,,5.84598,19.1,5.79,22.15,17.038401
1/10/2014,15.97,,5.81901,19.049999,5.77,22.950001,16.9884
1/13/2014,15.77,,5.81227,19.299999,5.78,22.700001,16.9984
1/14/2014,15.7,,5.85272,19.84,5.74,23.42,16.7785
1/15/2014,16.040001,,5.81227,20.049999,5.65,23.17,16.6385
1/16/2014,15.59,,5.76507,20.299999,5.42,23,16.6985
1/17/2014,15.51,,5.71113,19.83,5.41,22.4,16.8985
1/20/2014,15.18,,5.68415,19.5,5.43,22.299999,17.138399
1/21/2014,15.34,,5.72461,19.65,5.38,22.4,16.5485
1/22/2014,15.84,,5.70438,19.77,5.39,22.459999,16.428499
1/23/2014,15.47,,5.56953,19.700001,5.26,21.51,16.0385
1/24/2014,15.1,,5.52907,19.26,5.16,21.17,16.098499
1/27/2014,15.11,,5.6437,18.91,5.22,21.43,16.0485
1/28/2014,15.05,,5.65044,19.280001,5.25,21.190001,15.8685
1/29/2014,14.8,,5.58301,19,5.17,20.25,16.088499
1/30/2014,14.7,,5.58976,18.559999,5.13,20.1,15.4986
1/31/2014,14.7,,5.67741,18.389999,5.22,20.889999,15.5686
2/3/2014,13.85,,5.54256,18.27,5.03,20.120001,15.4386
2/4/2014,14.09,,5.86621,18.6,5.02,20.780001,16.168501
2/5/2014,13.83,,5.8325,18.549999,4.99,20.639999,16.3885
2/6/2014,14.21,,5.92015,18.75,5.05,21.6,16.1385
2/7/2014,14.45,,5.93364,19.15,5.14,21.49,16.598499
2/10/2014,14.61,,5.90667,18.959999,5,22.07,16.1485
2/11/2014,14.96,,5.92015,19.450001,5.06,21.85,16.328501
2/12/2014,14.96,,5.85272,19.65,5.07,21.9,16.678499
2/13/2014,14.61,,5.77181,20.120001,5.07,20.68,16.5585
2/14/2014,14.58,,5.82575,20,5.04,20.469999,16.1485
2/17/2014,14.43,,5.79878,19.65,4.76,20.48,16.338499
2/18/2014,14.11,,5.71113,19.459999,4.57,19.879999,16.5285
2/19/2014,14.2,,5.72031,19.85,4.71,19.65,16.578501
2/20/2014,14.16,,5.70677,19.49,4.78,20.450001,16.598499
2/21/2014,14.15,,5.74739,19.68,4.9,20.23,16.598499
2/24/2014,14.5,,5.78124,19.889999,4.75,19.719999,16.6985
2/25/2014,14.18,,5.7,19.93,4.77,19.790001,16.8885
2/26/2014,13.7,,5.61877,20.76,4.73,19.5,16.8785
2/27/2014,14.04,,5.75416,21.15,5,20.290001,16.7985
2/28/2014,13.59,,5.73385,20.950001,5,20.700001,16.8685
3/5/2014,13.29,,5.61877,20.700001,4.9,20.700001,16.758499
3/6/2014,13.43,,5.74062,20.41,4.9,20.25,16.688499
3/7/2014,13.32,,5.61877,20.450001,4.67,19.879999,16.6985
3/10/2014,13.01,,5.58492,20.299999,4.63,19.700001,16.7185
3/11/2014,13.11,,5.64585,20.26,4.7,20.15,16.588499
3/12/2014,13.32,,5.60523,20.27,4.95,19.25,16.3585
3/13/2014,13.03,,5.5443,19.6,5.06,19.129999,16.668501
3/14/2014,12.78,,5.42245,19.450001,4.89,18.84,16.7885
3/17/2014,12.57,,5.48338,19.67,4.97,18.700001,16.768499
3/18/2014,12.97,,5.57138,20.040001,5.21,18.950001,16.758499
3/19/2014,13.34,,5.59169,19.92,5.53,19.82,16.658501
3/20/2014,13.99,,5.77447,19.790001,5.77,20.9,16.8284
3/21/2014,14.02,,5.74739,19.809999,5.75,20.67,16.738501
3/24/2014,14.42,,5.96402,19.68,5.92,20.790001,16.6485
3/25/2014,14.48,,5.99786,20,5.81,20.84,17.048401
3/26/2014,14.4,,5.99109,19.950001,5.79,21.110001,16.9484
3/27/2014,15.57,,6.18064,20.15,6.36,22.51,16.9484
3/28/2014,15.66,,6.14003,20.049999,6.3,22.219999,17.0984
3/31/2014,15.78,,6.26188,20.24,6.6,22.799999,17.1684
4/1/2014,15.81,,6.34311,20.370001,6.75,22.780001,17.1784
4/2/2014,15.56,,6.55297,20.27,7.05,23.73,16.8985
4/3/2014,15.4,,6.53266,20.26,7.32,23.360001,16.8985
4/4/2014,15.44,,6.45143,19.889999,7.18,23.57,16.818501
4/7/2014,16.459999,,6.55297,19.34,7.4,24.9,16.7985
4/8/2014,15.99,,6.42435,19.23,7.3,24.190001,16.978399
4/9/2014,15.85,,6.32281,19.35,6.82,23.41,17.398399
4/10/2014,15.68,,6.3905,19.26,7,23.450001,17.368401
4/11/2014,16.190001,,6.51235,19.32,7.09,23.83,17.3384
4/14/2014,15.93,,6.44466,18.950001,7.26,23.469999,17.4884
4/15/2014,15.32,,6.28896,18.870001,7.2,23.17,17.388399
4/16/2014,15.78,,6.37696,19.280001,7.43,23.110001,17.8384
4/17/2014,16.379999,,6.52589,19.48,7.67,24.110001,17.628401
4/22/2014,15.96,,6.56651,18.93,7.9,24.26,17.398399
4/23/2014,16.040001,,6.53943,19.15,7.92,23.85,17.2684
4/24/2014,16.129999,,6.68159,19.030001,7.88,23.68,17.228399
4/25/2014,16.030001,,6.68159,19.129999,7.66,23.32,17.16
4/28/2014,16.559999,,6.64098,18.780001,7.7,23.450001,16.32
4/29/2014,16.690001,,6.66129,19.290001,7.98,23.9,16.09
4/30/2014,16.559999,,6.62067,19.280001,7.77,23.389999,16.5
5/2/2014,17.700001,,6.60713,19.200001,7.55,23.85,16.65
5/5/2014,17.57,,6.90296,19.33,7.72,24.32,16.299999
5/6/2014,18.24,,6.88062,19.389999,7.78,24.700001,16.299999
5/7/2014,18.58,,6.90296,19.360001,7.53,25.01,16.530001
5/8/2014,17.879999,,6.79871,19.290001,7.52,23.940001,16.68
5/9/2014,17.67,,6.78382,18.959999,6.95,23.58,16.6
5/12/2014,18.030001,,6.88807,19.190001,7.22,23.77,16.700001
5/13/2014,17.959999,,6.84339,19.040001,7.34,23.91,16.5
5/14/2014,18.290001,,6.87317,18.9,7.54,24.01,16.51
5/15/2014,18.030001,,6.82105,18.719999,7.16,23.99,16.49
5/16/2014,18.01,,6.88807,18.74,7.33,24.049999,16.299999
5/19/2014,17.940001,,6.82105,18.620001,7.15,23.799999,16.5
5/20/2014,17.299999,,6.69446,18.75,6.93,23.73,16.719999
5/21/2014,17.459999,,6.53063,18.780001,6.83,22.01,16.58
5/22/2014,17.68,,6.58276,19.129999,6.93,22.790001,16.65
5/23/2014,17.700001,,6.53808,19.450001,6.89,22.4,16.120001
5/26/2014,17.860001,,6.52319,19.709999,6.9,22.440001,16.15
5/27/2014,17.49,,6.47851,19.860001,6.7,22.58,16.15
5/28/2014,17.700001,,6.61999,20.02,6.69,23.34,15.86
5/29/2014,17.299999,,6.51574,20,6.73,23.200001,16.27
5/30/2014,16.690001,,6.36681,20.4,6.65,22.889999,16.35
6/2/2014,16.549999,,6.41893,20.73,6.56,22.85,16.209999
6/3/2014,16.9,,6.3817,20.91,6.64,23.15,16.08
6/4/2014,16.6,,6.35936,21,6.61,23.09,16.299999
6/5/2014,16.32,,6.30724,20.799999,6.54,23.17,16.4
6/6/2014,17.68,,6.50085,20.700001,7.15,24.4,16.41
6/9/2014,18.07,,6.7019,21,7.23,25.110001,16.08
6/10/2014,18.67,,6.74658,21.07,7.3,25.860001,15.85
6/11/2014,18.879999,,6.88807,20.879999,7.1,26.120001,15.65
6/13/2014,18.99,,6.87317,20.299999,6.99,26.360001,15.55
6/16/2014,18.74,,6.84339,20.389999,6.89,26.58,15.96
6/17/2014,18.32,,6.74658,20.799999,6.75,26.139999,16
6/18/2014,19,,6.83594,20.92,6.97,25.870001,15.65
6/20/2014,18.700001,,6.76148,20.299999,6.58,25.620001,15.58
6/23/2014,18.299999,,6.72424,20.190001,6.55,25.41,15.51
6/24/2014,17.639999,,6.73169,20.18,6.52,25.790001,15.68
6/25/2014,17.290001,,6.53808,19.879999,6.51,25.459999,15.54
6/26/2014,17.32,,6.50829,19.809999,6.51,25.309999,15.76
6/27/2014,17.200001,,6.47851,19.629999,6.44,25.18,16.030001
6/30/2014,17.290001,,6.47106,20.190001,6.39,24.85,16
7/1/2014,17.190001,,6.48595,20.440001,6.15,24.940001,16.26
7/2/2014,17.120001,,6.38915,20.52,6.2,24.52,16.32
7/3/2014,17.52,,6.44127,21.09,6.2,24.65,16.030001
7/4/2014,17.5,,6.41149,21.25,6.23,24.610001,16.07
7/7/2014,17.32,,6.47106,21.139999,6.39,24.85,15.67
7/8/2014,17.33,,6.43383,20.639999,6.39,25.26,15.66
7/10/2014,18.110001,,6.65722,21.290001,6.35,26.26,15.6
7/11/2014,18.24,,6.64978,21.379999,6.31,26.120001,15.71
7/14/2014,19.1,,6.80615,22.07,6.57,26.969999,16.02
7/15/2014,19.26,,6.86573,21.719999,6.66,27.15,16.200001
7/16/2014,19.309999,,6.7019,21.370001,6.53,27.35,16.629999
7/17/2014,19.559999,,6.72424,21.719999,6.45,27.5,16.799999
7/18/2014,20.52,,7.01466,21.440001,6.85,28.23,16.67
7/21/2014,20.940001,,7.04444,21.700001,6.95,28.879999,16.43
7/22/2014,21.049999,,7.09657,21.780001,6.84,29.08,16.719999
7/23/2014,20.25,,7.07423,21.85,6.58,29.309999,16.6
7/24/2014,20.309999,,7.15614,22.049999,6.62,29.610001,16.309999
7/25/2014,20.49,,7.14125,21.719999,6.58,29.290001,16.4
7/28/2014,20.15,,7.11146,21.700001,6.39,29.110001,16.4
7/29/2014,19.620001,,7.11891,21.440001,6.37,28.66,15.67
7/30/2014,19.85,,7.11891,21.6,6.34,28.469999,15.61
7/31/2014,19.1,,7.06678,21.549999,6.25,27.719999,15.63
8/1/2014,19,,6.99232,21.85,6.28,27.25,15.33
8/4/2014,19.549999,,7.07423,21.75,6.4,27.59,15.46
8/5/2014,19.700001,,7.16359,21.23,6.37,27.85,15.55
8/6/2014,20.309999,,7.16359,21.200001,6.47,28.190001,15.7
8/7/2014,20.15,,7.07423,21.41,6.49,27.959999,15.87
8/8/2014,19.309999,,7.02955,21.83,6.62,27.15,15.83
8/11/2014,20.139999,,7.16359,22,6.71,27.719999,15.69
8/12/2014,19.67,,7.16359,22.08,6.64,27.58,15.72
8/13/2014,18.690001,,6.99977,22.27,6.49,27.65,15.9
8/14/2014,18.6,,7.06678,22.1,6.58,28.66,16.139999
8/15/2014,20.059999,,7.22316,21.91,6.82,29.200001,16.299999
8/18/2014,20.4,,7.32741,22.280001,6.8,29.23,16.379999
8/19/2014,20.91,,7.49868,22.299999,6.88,29.82,16.309999
8/20/2014,21.360001,,7.54336,22.42,7.08,30.27,16.25
8/21/2014,21.299999,,7.57315,22.75,7.21,30.370001,16.620001
8/22/2014,20.92,,7.49124,22.5,7.17,30.23,16.549999
8/25/2014,22.040001,,7.6774,22.74,7.33,31.24,16.549999
8/26/2014,21.84,,7.74442,22.309999,7.51,31.43,16.32
8/27/2014,22.84,,7.96782,21.780001,8,32.900002,16.370001
8/28/2014,22.84,,7.91569,21.49,7.74,33.259998,15.96
8/29/2014,23.360001,,8.15398,21.77,8.17,35.200001,15.97
9/1/2014,23.83,,8.19121,21.34,8.6,35.43,16.23
9/2/2014,24.559999,,8.34015,21.780001,8.35,37.459999,16.35
9/3/2014,23.950001,,8.29547,21.77,8.28,36.900002,16
9/4/2014,22.790001,,8.1093,22,7.95,34.77,15.76
9/5/2014,22.82,,8.11675,21.959999,7.81,34.200001,15.7
9/8/2014,21.700001,,7.92314,22.030001,7.5,32.490002,15.93
9/9/2014,21.48,,7.84123,22,7.29,32.349998,15.8
9/10/2014,20.950001,,7.75931,22.700001,7.35,31.84,15.47
9/11/2014,21.209999,,7.75187,22.83,7.39,32.07,16.030001
9/12/2014,20.139999,,7.48379,23.1,7.34,30.959999,16.23
9/15/2014,20.58,,7.62528,23.49,7.28,31.799999,15.95
9/16/2014,21.549999,,7.86357,23.299999,7.65,33.200001,16.18
9/17/2014,22.120001,,7.87846,23.59,7.86,33.200001,16.4
9/18/2014,21.290001,,7.88591,23.559999,7.74,32.68,16.440001
9/19/2014,20.91,,7.61783,23.629999,7.57,32.07,16.389999
9/22/2014,20.59,,7.54336,23.24,7.27,30.549999,16.5
9/23/2014,20.129999,,7.44656,23.1,7.1,30.139999,16.360001
9/24/2014,20.23,,7.49124,22.959999,7.06,30,16.41
9/25/2014,19.84,,7.27529,22.92,7.04,29.219999,16.16
9/26/2014,20.940001,,7.54336,23.49,7.33,29.83,16.040001
9/29/2014,18.6,,7.04444,23.799999,6.88,27.280001,15.6
9/30/2014,18.09,,6.90296,24.15,6.56,25.299999,15.97
10/1/2014,17.09,,6.69446,24.4,6.3,25.700001,16.200001
10/2/2014,17.299999,,6.86573,23.799999,6.21,25.450001,16.620001
10/3/2014,18.35,,7.01466,23.690001,6.35,26.01,16.440001
10/6/2014,20.389999,,7.47634,23.33,6.94,29.110001,16.139999
10/7/2014,21.209999,,7.49868,22.67,7.16,30.24,16.1
10/8/2014,20.85,,7.40933,22.98,7.01,30.43,15.7
10/9/2014,21.200001,,7.45401,22.620001,7.08,31.6,16.07
10/10/2014,20.049999,,7.16359,21.860001,6.72,30.1,16.129999
10/13/2014,22.129999,,7.63272,21.1,7.15,33.48,15.77
10/14/2014,21.6,,7.73697,21.76,7.07,33.279999,15.55
10/15/2014,20.15,,7.44656,21.23,6.81,32,16.07
10/16/2014,18.65,,7.17848,21.65,6.55,31.16,15.91
10/17/2014,19.09,,7.40933,22.129999,6.99,31.99,15.67
10/20/2014,17.92,,7.26039,22.059999,6.8,29.92,15.53
10/21/2014,16.9,,6.8136,22.49,6.32,28.1,15.19
10/22/2014,16.610001,,6.77637,22.280001,6.11,27.450001,15.7
10/23/2014,15.51,,6.47851,22.6,5.7,24.950001,15.6
10/24/2014,16.620001,,6.67212,22.59,6.08,25.75,15.62
10/27/2014,14.52,,6.56786,23.559999,5.46,24.42,15.63
10/28/2014,15.03,,6.82105,23.33,5.67,26.15,15.71
10/29/2014,14.02,,6.61254,23.17,5.75,25.459999,16.4
10/30/2014,14.32,,7.11891,22.799999,6,27.25,16.200001
10/31/2014,15.28,,7.36465,23.99,6.22,27.73,16.35
11/3/2014,14.85,,7.32741,23.73,6.04,27.370001,16.35
11/4/2014,14.82,,7.46145,24,6.06,28.75,16.290001
11/5/2014,14.4,,7.41677,24.1,6,26.469999,16.440001
11/6/2014,14.06,,7.14125,24.209999,5.82,25.35,16.32
11/7/2014,14.27,,7.26039,24.280001,5.86,25.99,16
11/10/2014,13.98,,7.26039,23.280001,6.02,25,16.370001
11/11/2014,14,,7.22316,24.02,6.08,24.639999,16
11/12/2014,14.11,,7.29763,24.09,6.03,25.299999,15.82
11/13/2014,13.6,,7.037,24.190001,5.94,24.91,15.87
11/14/2014,13.2,,7.11146,23.9,5.65,24.48,16.18
11/17/2014,12.6,,7.037,24,5.21,25.08,16.540001
11/18/2014,12.45,,7.23806,24.780001,5.26,26,17.129999
11/19/2014,12.78,,7.52102,24.52,5.69,27.540001,16.870001
11/21/2014,14.3,,7.96037,23.67,6.09,29.83,16.83
11/24/2014,14.21,,7.80399,23.25,6.08,28.790001,16.639999
11/25/2014,14.15,,7.95292,23.1,6.11,29.209999,16.559999
11/26/2014,14.17,,7.83378,23.07,6.05,28.84,16.76
11/27/2014,13.44,,7.77421,23.200001,6.04,29.139999,16
11/28/2014,12.84,,7.81889,23.639999,6.01,29.700001,15.62
12/1/2014,12.32,,7.40188,22.549999,5.63,27.530001,15.68
12/2/2014,12.17,,7.39443,22.73,5.82,26.959999,15.7
12/3/2014,12.71,,7.46145,22.889999,5.9,27,15.95
12/4/2014,12.27,,7.29763,22.99,5.88,26.639999,15.78
12/5/2014,12.18,,7.45401,23.200001,5.66,27.23,15.66
12/8/2014,11.51,,7.17104,22.76,5.67,25.809999,15.8
12/9/2014,11.42,,7.23806,23.450001,5.51,25.16,15.89
12/10/2014,10.88,,7.10402,23.58,5.3,23.93,15.51
12/11/2014,10.63,,7.19338,24.15,5.3,24.950001,15.58
12/12/2014,10.19,,6.8136,23.309999,5.38,23.23,15.6
12/15/2014,9.06,,6.67212,23.07,5.39,22.110001,15.73
12/16/2014,9.37,,6.66467,23.620001,5.15,21.49,15.84
12/17/2014,9.47,,7.04444,23.85,5.6,23.18,16.08
12/18/2014,9.57,,6.99977,24,5.5,23.299999,16.34
12/19/2014,9.83,,7.14125,24.17,5.56,24.35,16.27
12/22/2014,10.37,,7.16359,24.559999,5.63,24.57,16.219999
12/23/2014,10.91,,7.17104,25.26,5.61,24.48,16.48
12/26/2014,10.32,,7.05934,24.540001,5.86,24.549999,16.290001
12/29/2014,10.28,,7.08168,24.75,5.92,24.299999,16.02
12/30/2014,10.03,,6.99232,24.440001,5.8,23.77,15.73
1/2/2015,9.36,,6.82849,24.85,5.66,22.65,16.33
1/5/2015,8.56,,6.85083,24.299999,5.55,22.18,16.559999
1/6/2015,8.28,,6.90296,23.860001,5.6,22.49,16.540001
1/7/2015,8.67,,7.16359,23.68,5.8,23.48,16.5
1/8/2015,9.23,,7.23806,23,5.69,23.559999,16.709999
1/9/2015,9.51,,6.98487,22.799999,5.57,22.540001,16.709999
1/12/2015,8.84,,6.86573,22.91,5.57,22.15,16.76
1/13/2015,9.09,,6.88807,22.620001,5.52,22.02,16.790001
1/14/2015,8.91,,6.9253,21.4,5.64,22.18,16.91
1/15/2015,9.31,,6.91041,21.57,5.58,22.040001,16.6
1/16/2015,9.44,,7.037,21.35,5.61,22.299999,16.9
1/19/2015,9.17,,6.7168,21.35,5.39,22.200001,17.09
1/20/2015,9.31,,6.85083,21.23,5.25,22.1,17.280001
1/21/2015,9.9,,7.12636,22.110001,5.41,22.66,17.030001
1/22/2015,10.23,,7.20082,22.219999,5.4,22.85,16.99
1/23/2015,9.98,,7.1487,22.950001,5.2,22.790001,16.959999
1/26/2015,9.83,,7.14125,22.969999,5.25,22.530001,17.030001
1/27/2015,10.14,,7.14125,23,5.23,23,17.66
1/28/2015,9.11,,6.99232,22.85,5.23,22.01,17.690001
1/29/2015,8.67,,6.94764,23.1,5.27,21.549999,17.49
1/30/2015,8.3,,6.80615,23.74,5.13,20.66,17.549999
2/2/2015,8.79,,6.87317,23.74,5.16,20.200001,17.34
2/3/2015,9.97,,7.09657,24.25,5.35,20.85,17.74
2/4/2015,10.02,,7.3572,24.709999,5.25,22.299999,17.91
2/5/2015,9.83,,7.3572,24.32,5.11,22.790001,18.17
2/6/2015,9.12,,7.44656,24.68,5.15,21.9,18.040001
2/9/2015,9.4,,7.39443,24.51,5.03,22.459999,18.040001
2/10/2015,8.91,,7.29763,25,4.98,21.709999,18.09
2/11/2015,9.08,,7.01593,25.48,4.99,21.950001,18
2/12/2015,9.45,,7.1055,25.75,5.09,23.110001,18.200001
2/13/2015,10.03,,7.3518,25.6,5.08,24.6,18.23
2/18/2015,10.04,,7.46376,25.799999,5.32,23.950001,18.17
2/19/2015,9.71,,7.44883,25.9,5.37,24.35,18.48
2/20/2015,9.64,,7.46376,26.26,5.26,23.969999,18.48
2/23/2015,9.5,,7.51601,26.24,5.06,23.879999,18.25
2/24/2015,9.9,,7.58318,25.6,5.09,23.65,18.49
2/25/2015,9.4,,7.61304,25.709999,5.15,23.15,18.309999
2/26/2015,9.23,,7.65782,26.1,5.3,23.01,18.1
2/27/2015,9.55,,7.53093,24.9,5.35,23.719999,18.43
3/2/2015,9.42,,7.4563,25.559999,5.11,23.67,18.309999
3/3/2015,9.57,,7.47122,25.6,5.16,23.629999,18.360001
3/4/2015,9.27,,7.41151,25.65,5.05,22.440001,18.23
3/5/2015,9.24,,7.38166,24.5,5.1,22.540001,18.24
3/6/2015,9.25,,7.22492,25.23,5.04,22,17.700001
3/9/2015,8.92,,7.03833,25.5,5.02,21.139999,18.139999
3/10/2015,8.52,,6.86666,24.82,4.95,21.27,18.040001
3/11/2015,8.74,,7.09804,25.200001,4.9,21.610001,18.139999
3/12/2015,8.47,,7.12789,25,4.91,21.9,18
3/13/2015,8.34,,7.07564,24.83,5,21.370001,18.17
3/16/2015,8.39,,7.09804,24.950001,4.97,21.370001,18.43
3/17/2015,8.86,,7.2697,24.9,5.1,22.450001,18.5
3/18/2015,9.2,,7.55333,25.23,5.32,24.040001,18.67
3/19/2015,8.92,,7.56079,25.57,5.33,22.969999,18.84
3/20/2015,9.22,,7.53093,25.629999,5.55,23.940001,18.65
3/23/2015,9.33,,7.52347,24.969999,5.73,23.959999,18.42
3/24/2015,9.42,,7.50854,24.09,5.93,23.530001,18.08
3/25/2015,9.8,,7.56079,24.200001,6.04,22.99,18.280001
3/26/2015,9.33,,7.34434,24.059999,5.65,22.09,18.65
3/27/2015,9.36,,7.20253,24.35,5.47,22.16,18.48
3/30/2015,9.71,,7.42644,24.969999,5.68,22.82,18.950001
3/31/2015,9.66,,7.44883,24.549999,5.76,22.91,18.85
4/1/2015,10.26,,7.71006,24.309999,5.95,23.77,19.24
4/2/2015,10.69,,7.84441,24.360001,5.99,24.6,19.440001
4/6/2015,10.71,,7.98622,24.43,6.08,25.48,19.43
4/7/2015,10.92,,7.9713,24.25,6.06,24.68,19.33
4/8/2015,10.57,,7.95637,24.030001,6.03,24.35,19.52
4/9/2015,11.58,,7.80709,24.200001,6.03,23.459999,19.41
4/10/2015,11.81,,7.85934,24.17,5.99,24.299999,19.120001
4/13/2015,12.27,,7.85188,24.25,6.11,24.25,19.139999
4/14/2015,12.46,,7.81456,24.18,6.01,24.07,19.1
4/15/2015,13.34,,7.93398,24.030001,6.19,25.030001,19.07
4/16/2015,12.98,,7.89666,23.32,6.34,25.790001,18.889999
4/17/2015,12.95,,7.80709,23.219999,6.22,24.549999,18.959999
4/20/2015,13.07,,7.72499,23.389999,6.22,24.43,18.860001
4/22/2015,13,,7.7847,23,6.59,25.42,18.93
4/23/2015,12.87,,7.87427,23.030001,6.9,26.290001,18.799999
4/24/2015,13.22,,8.1355,22.65,7.44,27.190001,18.9
4/27/2015,12.52,,8.06832,22.450001,7.4,26.4,18.85
4/28/2015,12.77,,8.01608,22.709999,7.79,26.5,18.950001
4/29/2015,12.82,,7.97876,22.52,7.82,26,19.34
4/30/2015,13.06,,7.91905,23.5,7.3,26.620001,19.57
5/4/2015,13.79,,7.99369,23.6,7.49,26.440001,19.84
5/5/2015,14.43,,7.89815,23.82,8.39,27.17,19.51
5/6/2015,13.79,,7.81605,23.35,8.66,27.110001,19.879999
5/7/2015,13.66,,7.86531,23.25,8.23,27.860001,19.73
5/8/2015,13.51,,7.97204,23.41,8.11,28,19.440001
5/11/2015,13.77,,7.99667,23.65,8.08,28.059999,19.5
5/12/2015,13.73,,7.92278,23.129999,8.09,27.51,19.4
5/13/2015,13.98,,7.775,23.15,7.37,27,19.67
5/14/2015,13.9,,7.84068,22.92,7.07,25.959999,19.280001
5/15/2015,14.04,,7.92278,23.280001,7.22,26.219999,19.24
5/18/2015,13.7,,7.82426,22.940001,7.19,26.040001,18.48
5/19/2015,12.89,,7.70111,23.84,6.86,25.27,18.84
5/20/2015,12.84,,7.62722,23.76,6.72,25.030001,18.75
5/21/2015,13.48,,7.6108,24.42,6.6,24.629999,18.9
5/22/2015,13.07,,7.38912,25.15,6.7,23.35,18.530001
5/25/2015,12.83,,7.47122,25.200001,7.02,24.200001,18.5
5/26/2015,12.39,,7.34807,24.41,6.65,23.549999,18.48
5/27/2015,12.54,,7.5287,24.059999,6.97,23.940001,18.530001
5/28/2015,12.65,,7.48764,24.58,6.68,23.4,18.6
5/29/2015,12.33,,7.24134,23.860001,6.45,22.74,18.549999
6/1/2015,12.36,,7.23313,23.65,6.85,22.879999,18.42
6/2/2015,12.88,,7.4548,24.120001,7.04,23.450001,18.700001
6/3/2015,12.79,,7.2906,24,6.82,22.6,18.459999
6/5/2015,12.57,,7.06072,23.559999,6.68,22.33,18.530001
6/8/2015,12.57,,7.08535,23.33,6.71,22.23,18.76
6/9/2015,13,,7.10177,23.07,6.58,22.52,18.67
6/10/2015,13.08,,7.15103,23.42,6.46,23.209999,18.74
6/11/2015,13.1,,7.0443,23.450001,6.51,23.07,18.299999
6/12/2015,13.02,,7.02788,24.139999,6.46,22.5,18.73
6/15/2015,13.01,,7.10177,24.26,6.44,22.459999,18.66
6/16/2015,13.38,,7.33986,24.120001,6.43,23.209999,18.67
6/17/2015,13.14,,7.22492,24.049999,6.41,22.549999,18.870001
6/18/2015,13.45,,7.44659,24.370001,6.53,23.280001,18.950001
6/19/2015,13.15,,7.32344,24.389999,6.46,23.120001,18.91
6/22/2015,13.17,,7.36449,24,6.52,23.559999,18.9
6/23/2015,12.97,,7.36449,23.809999,6.36,23.42,18.92
6/24/2015,13.22,,7.34807,23.450001,6.27,23.879999,19.139999
6/25/2015,12.6,,7.22492,23.4,6.02,23.58,18.959999
6/26/2015,13.21,,7.38091,23.950001,5.96,24.5,18.99
6/29/2015,12.85,,7.2906,23.309999,5.97,23.799999,19.129999
6/30/2015,12.69,,7.31523,23.66,5.88,24.280001,19.040001
7/1/2015,12.16,,7.29881,23.58,5.9,23.969999,19.15
7/2/2015,12.35,,7.42196,23.35,5.92,23.9,19.219999
7/3/2015,11.76,,7.29881,23.25,5.88,23.67,19.309999
7/6/2015,11.51,,7.23313,23.4,6,23.85,19.1
7/7/2015,11.77,,7.19208,23.41,5.89,23.42,19.43
7/8/2015,11.46,,7.19208,23.99,5.81,23.16,19.540001
